KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
eden_pda_0WG8mJm,"[c][ffff00][ IDA ][-][/c]\n[c][abd1ff]Commander, I will remind you that the [-][/c][c][00ff00]Large Constructor[-][/c][c][abd1ff] is too large to fit in your personal inventory.[-][/c]\n[c][abd1ff]You will need to use the logistics system to place this device using the [-][/c][c][00ff00]connected toolbar[-][/c][c][abd1ff].[-][/c]\n\n[c][abd1ff]If you need a refresher on the logistics system or any other subject you can find one in the [-][/c][c][00ff00]Empyriopedia [-][/c][c][abd1ff][-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][abd1ff] under [-][/c][c][00ff00]Mechanics[-][/c][c][abd1ff] - [-][/c][c][00ff00]Logistics[-][/c][c][abd1ff].[-][/c]",,,,,,,,,,,,,,,,
eden_pda_G068epW,Auxiliary CPU Extenders Intro,,,,,,,,,,,,,,,,
eden_pda_GqCGCqq,"[c][00ffff][b]Galaxy map tips:[/b][-][/c]\nUse the standard movement keys ([c][ffff00]W A S D, C, Space[-][/c]) while holding down [c][ffff00]Left Click[-][/c] to move the camera.\nHolding [c][ffff00]Shift[-][/c] + [c][ffff00]Ctrl[-][/c] speeds up camera speed.\nUse the [c][00ff00]Search System[-][/c] box at the bottom to search by star or playfield name or by star type.\nVarious filters and a help menu can be accessed with the buttons in the upper left. Press the ? icon for more information.",,,,,,,,,,,,,,,,
eden_pda_eC4na8d,"[c][ffff00][ IDA ][-][/c]\n[c][ffff00][-][/c][c][abd1ff][-][/c]\n[c][abd1ff]Commander, [-][/c][c][00ff00]auxiliary CPU extenders[-][/c][c][abd1ff] are high end devices that require a significant number of [-][/c][c][00ff00]salvaged drone processors[-][/c][c][abd1ff] to craft.[-][/c]\n[c][abd1ff]While you can obtain small numbers from some sources it will take much longer than going after more difficult targets that give more salvaged drone processors.[-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]You can also use [-][/c][c][00ff00]quantum CPU extenders[-][/c][c][abd1ff] which are an alternative and can be used alongside auxiliary CPU extenders.[-][/c]\n[c][abd1ff]You can find information on the [-][/c][c][00ff00]CPU system[-][/c][c][abd1ff] and how to obtain salvaged drone processors and other components in the [-][/c][c][00ff00]Empyriopedia [-][/c][c][abd1ff][-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][abd1ff] or by completing the mission Expedition: Dronelands.[-][/c]",,,,,,,,,,,,,,,,
eden_pda_S8vaS4W,Wait,,,,,,,,,,,,,,,,
eden_pda_iuWO4K8,Wait,,,,,,,,,,,,,,,,
eden_pda_Ymau8mC,Wait,,,,,,,,,,,,,,,,
eden_pda_i4qG8eq,"[c][ffff00][ IDA ][-][/c]\n[c][ffff00][-][/c][c][abd1ff][-][/c]\n[c][abd1ff]Commander, [-][/c][c][00ff00]auxiliary CPU extenders[-][/c][c][abd1ff] are high end devices that require a significant number of [-][/c][c][00ff00]salvaged drone processors[-][/c][c][abd1ff] to craft.[-][/c]\n[c][abd1ff]While you can obtain small numbers from some sources it will take much longer than going after more difficult targets that give more salvaged drone processors.[-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]You can also use [-][/c][c][00ff00]quantum CPU extenders[-][/c][c][abd1ff] which are an alternative and can be used alongside auxiliary CPU extenders.[-][/c]\n[c][abd1ff]You can find information on the [-][/c][c][00ff00]CPU system[-][/c][c][abd1ff] and how to obtain salvaged drone processors and other components in the [-][/c][c][00ff00]Empyriopedia [-][/c][c][abd1ff][-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][abd1ff] or by completing the mission Expedition: Dronelands.[-][/c]",,,,,,,,,,,,,,,,
eden_pda_00WCuui,"[c][ffff00][ IDA ][-][/c]\n[c][abd1ff]Commander, I will remind you that the [-][/c][c][00ff00]Large Constructor[-][/c][c][abd1ff] is too large to fit in your personal inventory.[-][/c]\n[c][abd1ff]You will need to use the logistics system to place this device using the [-][/c][c][00ff00]connected toolbar[-][/c][c][abd1ff].[-][/c]\n\n[c][abd1ff]If you need a refresher on the logistics system or any other subject you can find one in the [-][/c][c][00ff00]Empyriopedia [-][/c][c][abd1ff][-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][abd1ff] under [-][/c][c][00ff00]Mechanics[-][/c][c][abd1ff] - [-][/c][c][00ff00]Logistics[-][/c][c][abd1ff].[-][/c]",,,,,,,,,,,,,,,,
eden_pda_AGSLSiK,Factories Intro,,,,,,,,,,,,,,,,
eden_pda_CW4UW0S,Message,,,,,,,,,,,,,,,,
eden_pda_eaS0qKm,Wait,,,,,,,,,,,,,,,,
eden_pda_8qaWmSi,Wait,,,,,,,,,,,,,,,,
eden_pda_KemCOKS,"[c][ffff00][ IDA ][-][/c]\nCommander, this appears to be a specialized [c][00ff00]factory[-][/c] that manufactures commodities.\nThey may require assistance before their trades become available to you.\nAs a reminder there is useful information on [c][00ff00]trading[-][/c] in the [c][00ff00]Empyriopedia[-][/c] [c][ffff00]({keybind(PDA)})[-][/c].",,,,,,,,,,,,,,,,
eden_pda_8mS44iu,[c][ffff00]WARNING:[-][/c] [c][ffffff]Approaching Zirax Drone base.[-][/c]\n[c][ffffff]Shields and heavy weapons detected. Threat level high.[-][/c],,,,,,,,,,,,,,,,
eden_pda_G0K8Coi,"[c][ffff00][ IDA ][-][/c]\nCommander, this appears to be a specialized [c][00ff00]factory[-][/c] that manufactures commodities.\nThey may require assistance before their trades become available to you.\nAs a reminder there is useful information on [c][00ff00]trading[-][/c] in the [c][00ff00]Empyriopedia[-][/c] [c][ffff00]({keybind(PDA)})[-][/c].",,,,,,,,,,,,,,,,
eden_pda_ekSQWiS,Warp Drive Intro,,,,,,,,,,,,,,,,
eden_pda_SqqemS4,"[c][00ffff][b]Galaxy map tips:[/b][-][/c]\nUse the standard movement keys ([c][ffff00]W A S D, C, Space[-][/c]) while holding down [c][ffff00]Left Click[-][/c] to move the camera.\nHolding [c][ffff00]Shift[-][/c] + [c][ffff00]Ctrl[-][/c] speeds up camera speed.\nUse the [c][00ff00]Search System[-][/c] box at the bottom to search by star or playfield name or by star type.\nVarious filters and a help menu can be accessed with the buttons in the upper left. Press the ? icon for more information.",,,,,,,,,,,,,,,,
eden_pda_Tq0uqu4,"[c][ffff00][ IDA ][-][/c]\n[c][ffff00][-][/c][c][abd1ff][-][/c]\n[c][abd1ff]Commander, [-][/c][c][00ff00]jump drives[-][/c][c][abd1ff] and [-][/c][c][00ff00]warp drives[-][/c][c][abd1ff] are used to visit other [-][/c][c][00ff00]planets[-][/c][c][abd1ff] or [-][/c][c][00ff00]sectors[-][/c][c][abd1ff] using refined pentaxid.[-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]Jump drives are devices for [-][/c][c][00ff00]small vessels[-][/c][c][abd1ff] that can travel to other planets and sectors within the same [-][/c][c][00ff00]star system[-][/c][c][abd1ff].[-][/c]\n[c][abd1ff]There is an advanced version that can go to other star systems.[-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]Warp drives are devices for [-][/c][c][00ff00]capital vessels[-][/c][c][abd1ff] that can travel to other star systems.[-][/c]\n[c][abd1ff]There is an advanced version with improved range and pentaxid efficiency.[-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]Check the [-][/c][c][00ff00]Empyriopedia [-][/c][c][abd1ff][-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][abd1ff] for more information on propulsion systems and navigation as well as hints on where to find resources to progress.[-][/c]",,,,,,,,,,,,,,,,
eden_pda_WeumoKS,Wait,,,,,,,,,,,,,,,,
eden_pda_0ieGiOq,Wait,,,,,,,,,,,,,,,,
eden_pda_a4iWqu8,Wait,,,,,,,,,,,,,,,,
eden_pda_GCSqaa1,"[c][ffff00][ IDA ][-][/c]\n[c][ffff00][-][/c][c][abd1ff][-][/c]\n[c][abd1ff]Commander, [-][/c][c][00ff00]jump drives[-][/c][c][abd1ff] and [-][/c][c][00ff00]warp drives[-][/c][c][abd1ff] are used to visit other [-][/c][c][00ff00]planets[-][/c][c][abd1ff] or [-][/c][c][00ff00]sectors[-][/c][c][abd1ff] using refined pentaxid.[-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]Jump drives are devices for [-][/c][c][00ff00]small vessels[-][/c][c][abd1ff] that can travel to other planets and sectors within the same [-][/c][c][00ff00]star system[-][/c][c][abd1ff].[-][/c]\n[c][abd1ff]There is an advanced version that can go to other star systems.[-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]Warp drives are devices for [-][/c][c][00ff00]capital vessels[-][/c][c][abd1ff] that can travel to other star systems.[-][/c]\n[c][abd1ff]There is an advanced version with improved range and pentaxid efficiency.[-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]Check the [-][/c][c][00ff00]Empyriopedia [-][/c][c][abd1ff][-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][abd1ff] for more information on propulsion systems and navigation as well as hints on where to find resources to progress.[-][/c]",,,,,,,,,,,,,,,,
eden_pda_q8u8mOu,"[c][ffff00][ IDA ][-][/c]\n[c][abd1ff]Commander, I will remind you that the [-][/c][c][00ff00]Large Constructor[-][/c][c][abd1ff] is too large to fit in your personal inventory.[-][/c]\n[c][abd1ff]You will need to use the logistics system to place this device using the [-][/c][c][00ff00]connected toolbar[-][/c][c][abd1ff].[-][/c]\n\n[c][abd1ff]If you need a refresher on the logistics system or any other subject you can find one in the [-][/c][c][00ff00]Empyriopedia [-][/c][c][abd1ff][-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][abd1ff] under [-][/c][c][00ff00]Mechanics[-][/c][c][abd1ff] - [-][/c][c][00ff00]Logistics[-][/c][c][abd1ff].[-][/c]",,,,,,,,,,,,,,,,
eden_pda_8Ca4a4Y,Factions Intro,,,,,,,,,,,,,,,,
eden_pda_COa40Hl,"[c][00ffff][b]Galaxy map tips:[/b][-][/c]\nUse the standard movement keys ([c][ffff00]W A S D, C, Space[-][/c]) while holding down [c][ffff00]Left Click[-][/c] to move the camera.\nHolding [c][ffff00]Shift[-][/c] + [c][ffff00]Ctrl[-][/c] speeds up camera speed.\nUse the [c][00ff00]Search System[-][/c] box at the bottom to search by star or playfield name or by star type.\nVarious filters and a help menu can be accessed with the buttons in the upper left. Press the ? icon for more information.",,,,,,,,,,,,,,,,
eden_pda_QoemquK,"[c][ffff00][ IDA ][-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]Commander, this window lists every [-][/c][c][00ff00]faction[-][/c][c][abd1ff] with a [-][/c][c][00ff00]reputation[-][/c][c][abd1ff] that you have discovered so far.[-][/c]\n[c][abd1ff]Factions that you have not encountered will not show up here.[-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]Factions each have activities that can increase or decrease your reputation level, varying per faction.[-][/c]\n[c][abd1ff]Attacking one faction may also increase or decrease your reputation with other factions.[-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]Not every faction has a reputation that you can change. Some will always be hostile or always be friendly.[-][/c]\n[c][abd1ff]This window is also where you can apply for or leave a [-][/c][c][00ff00]player created faction[-][/c][c][abd1ff].\n\nYou can find explanations on factions and reputations [-][/c][c][abd1ff]in the [-][/c][c][00ff00]Empyriopedia [-][/c][c][abd1ff][-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][abd1ff].[-][/c]",,,,,,,,,,,,,,,,
eden_pda_8K44O4G,Wait,,,,,,,,,,,,,,,,
eden_pda_WO8SCu4,Wait,,,,,,,,,,,,,,,,
eden_pda_auiamGa,Wait,,,,,,,,,,,,,,,,
eden_pda_w0aqq40,"[c][ffff00][ IDA ][-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]Commander, this window lists every [-][/c][c][00ff00]faction[-][/c][c][abd1ff] with a [-][/c][c][00ff00]reputation[-][/c][c][abd1ff] that you have discovered so far.[-][/c]\n[c][abd1ff]Factions that you have not encountered will not show up here.[-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]Factions each have activities that can increase or decrease your reputation level, varying per faction.[-][/c]\n[c][abd1ff]Attacking one faction may also increase or decrease your reputation with other factions.[-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]Not every faction has a reputation that you can change. Some will always be hostile or always be friendly.[-][/c]\n[c][abd1ff]This window is also where you can apply for or leave a [-][/c][c][00ff00]player created faction[-][/c][c][abd1ff].\n\nYou can find explanations on factions and reputations [-][/c][c][abd1ff]in the [-][/c][c][00ff00]Empyriopedia [-][/c][c][abd1ff][-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][abd1ff].[-][/c]",,,,,,,,,,,,,,,,
eden_pda_CGuGIES,"[c][ffff00][ IDA ][-][/c]\n[c][abd1ff]Commander, I will remind you that the [-][/c][c][00ff00]Large Constructor[-][/c][c][abd1ff] is too large to fit in your personal inventory.[-][/c]\n[c][abd1ff]You will need to use the logistics system to place this device using the [-][/c][c][00ff00]connected toolbar[-][/c][c][abd1ff].[-][/c]\n\n[c][abd1ff]If you need a refresher on the logistics system or any other subject you can find one in the [-][/c][c][00ff00]Empyriopedia [-][/c][c][abd1ff][-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][abd1ff] under [-][/c][c][00ff00]Mechanics[-][/c][c][abd1ff] - [-][/c][c][00ff00]Logistics[-][/c][c][abd1ff].[-][/c]",,,,,,,,,,,,,,,,
eden_pda_K4eCUCa,"[c][00ffff]Difficulty: [-][/c][c][ffff00]Medium[-][/c][c][abd1ff][-][/c]\n[c][abd1ff]The captain of a UCH research vessel has given you the task of getting revenge on the Zirax that attacked the UCH fleet.[-][/c]\n[c][abd1ff]To complete these objectives, you must personally kill a number of Zirax troops.[-][/c]\n[c][abd1ff]This mission can be deactivated. It can be resumed by activating the Project Eden Mission Manager.[-][/c]{BarSmall_Requirements.png}[c][abd1ff]Recommended medium armor with basic hand weapons.[-][/c]\n[c][abd1ff]A well stocked medical bay.[-][/c][c][abd1ff]\nMust personally land the killing blow to receive credit.[-][/c]\n{BarSmall_Rewards.png}[c][abd1ff]1 [-][/c][c][ff0000]Very Rare Alien Cache[-][/c]\n[c][abd1ff]1 [-][/c][c][ff00ff]Ultra Rare Alien Cache[-][/c]\n[c][abd1ff]2-4 [-][/c][c][ffffff]Plasma Converter[-][/c]\n[c][abd1ff]100,000 [-][/c][c][ffffff]Credits[-][/c]",,,,,,,,,,,,,,,,
eden_pda_sedru8P,Zirax commanders killed,,,,,,,,,,,,,,,,
eden_pda_A4uuqu2,Kill Zirax commanders.\nCommanders do not have to be Zirax faction to count.,,,,,,,,,,,,,,,,
eden_pda_8upSKuS,Too Many Bugs (Repeatable),,,,,,,,,,,,,,,,
eden_pda_0mKWuaa,The captain of a UCH research vessel has given you the task of clearing out abandoned legacy infected structures.\nThis mission can be deactivated. It can be resumed by activating the Project Eden Mission Manager.,,,,,,,,,,,,,,,,
eden_pda_SKOSOqG,Thank you.,,,,,,,,,,,,,,,,
eden_pda_uGG8GsO,Eliminate Legacy infected creatures,,,,,,,,,,,,,,,,
eden_pda_O8GXemi,Infected troops killed,,,,,,,,,,,,,,,,
eden_pda_eK4WCXW,Kill Legacy infected troops..\nNot all troops found inside abandoned structures will count towards this objective.,,,,,,,,,,,,,,,,
eden_pda_quG04mu,Overseers killed,,,,,,,,,,,,,,,,
eden_pda_eemeSei,Kill Overseers.,,,,,,,,,,,,,,,,
eden_pda_8W0CG0e,Complete mission,,,,,,,,,,,,,,,,
eden_pda_Gq8CKGC,Connect to a cargo container via logistics,,,,,,,,,,,,,,,,
eden_pda_4OW40Wi,Connect to cargo container,,,,,,,,,,,,,,,,
eden_pda_m3eKau8,Open PDA [c][ffff00]({keybind(PDA)})[-][/c],,,,,,,,,,,,,,,,
eden_pda_Km0mCS8,Connect to a cargo container with plenty of free space and then complete mission by opening the PDA [c][ffff00]({keybind(PDA)})[-][/c].,,,,,,,,,,,,,,,,
eden_pda_aCOR040,You have finished cleansing the Legacy infection.\nConnect to a cargo container with plenty of free space and then complete mission by opening the PDA [c][ffff00]({keybind(PDA)})[-][/c].,,,,,,,,,,,,,,,,
eden_pda_WuK8sW0,KILL THEM ALL!,,,,,,,,,,,,,,,,
eden_pda_G8SG8ai,"[c][00ffff]Difficulty: [-][/c][c][ffff00]Medium[-][/c][c][abd1ff][-][/c]\n[c][abd1ff]The captain of a UCH research vessel has given you the task of clearing out abandoned legacy infected structures.[-][/c]\n[c][abd1ff]This mission can be deactivated. It can be resumed by activating the Project Eden Mission Manager.[-][/c]{BarSmall_Requirements.png}[c][abd1ff]Recommended medium armor with basic hand weapons.[-][/c]\n[c][abd1ff]A well stocked medical bay.\nMust personally land the killing blow to receive credit.[-][/c]\n{BarSmall_Rewards.png}[c][abd1ff]1 [-][/c][c][ff0000]Very Rare Alien Cache[-][/c]\n[c][abd1ff]1 [-][/c][c][ff00ff]Ultra Rare Alien Cache[-][/c]\n[c][abd1ff]1-2 [-][/c][c][00ffc6]Quantum Processor[-][/c]\n[c][abd1ff]100,000 [-][/c][c][ffffff]Credits[-][/c]",,,,,,,,,,,,,,,,
eden_pda_OGGKi8i,Infected bugs killed,,,,,,,,,,,,,,,,
eden_pda_IMSqK0u,Kill Legacy infected bugs and creatures.\nNot all creatures found inside abandoned structures will count towards this objective.,,,,,,,,,,,,,,,,
eden_pda_o80Ceir,Abandoned structure cores destroyed,,,,,,,,,,,,,,,,
eden_pda_WKGuuq8,Destroy the cores of abandoned structures.,,,,,,,,,,,,,,,,
eden_pda_iWZuua8,Zirax Space POI Warning,,,,,,,,,,,,,,,,
eden_pda_uaueOCa,Message,,,,,,,,,,,,,,,,
eden_pda_awqqOqN,Wait,,,,,,,,,,,,,,,,
eden_pda_uKEtKWi,Wait,,,,,,,,,,,,,,,,
eden_pda_q8CCuWC,"[c][ffff00][ IDA ][-][/c]\nCommander, that Zirax space station has considerable firepower and a strong shield.\nI recommend reviewing the [c][00ff00]Combat[-][/c] section of the [c][00ff00]Empyriopedia[-][/c] [c][ffff00]({keybind(PDA)})[-][/c] before you get much closer.",,,,,,,,,,,,,,,,
eden_pda_Q4qaiGS,[c][ffff00]WARNING:[-][/c] [c][ffffff]Approaching Zirax Drone base.[-][/c]\n[c][ffffff]Shields and heavy weapons detected. Threat level high.[-][/c],,,,,,,,,,,,,,,,
eden_pda_0WOKSKO,"[c][ffff00][ IDA ][-][/c]\nCommander, that Zirax space station has considerable firepower and a strong shield.\nI recommend reviewing the [c][00ff00]Combat[-][/c] section of the [c][00ff00]Empyriopedia[-][/c] [c][ffff00]({keybind(PDA)})[-][/c] before you get much closer.",,,,,,,,,,,,,,,,
eden_pda_SCqoKSi,Robotics Intro,,,,,,,,,,,,,,,,
eden_pda_WgK0CSS,"[c][00ffff][b]Galaxy map tips:[/b][-][/c]\nUse the standard movement keys ([c][ffff00]W A S D, C, Space[-][/c]) while holding down [c][ffff00]Left Click[-][/c] to move the camera.\nHolding [c][ffff00]Shift[-][/c] + [c][ffff00]Ctrl[-][/c] speeds up camera speed.\nUse the [c][00ff00]Search System[-][/c] box at the bottom to search by star or playfield name or by star type.\nVarious filters and a help menu can be accessed with the buttons in the upper left. Press the ? icon for more information.",,,,,,,,,,,,,,,,
eden_pda_qqGSuue,"[c][ffff00][ IDA ][-][/c]\n[c][ffff00][-][/c][c][abd1ff][-][/c]\n[c][abd1ff]Commander, you just unlocked a device that requires [-][/c][c][00ff00]Robotics[-][/c][c][abd1ff] to craft.[-][/c]\n\n[c][abd1ff]You can find where to obtain Robotics and other rare components in the [-][/c][c][00ff00]Empyriopedia [-][/c][c][abd1ff][-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][abd1ff] under [-][/c][c][ff8000]Resources and Components[-][/c][c][abd1ff].[-][/c]",,,,,,,,,,,,,,,,
eden_pda_0OOOIeq,Wait,,,,,,,,,,,,,,,,
eden_pda_GqSmCC4,Wait,,,,,,,,,,,,,,,,
eden_pda_TWLWsCu,Wait,,,,,,,,,,,,,,,,
eden_pda_eOSSKnA,"[c][ffff00][ IDA ][-][/c]\n[c][ffff00][-][/c][c][abd1ff][-][/c]\n[c][abd1ff]Commander, you just unlocked a device that requires [-][/c][c][00ff00]Robotics[-][/c][c][abd1ff] to craft.[-][/c]\n\n[c][abd1ff]You can find where to obtain Robotics and other rare components in the [-][/c][c][00ff00]Empyriopedia [-][/c][c][abd1ff][-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][abd1ff] under [-][/c][c][ff8000]Resources and Components[-][/c][c][abd1ff].[-][/c]",,,,,,,,,,,,,,,,
eden_pda_EOu0KqS,"[c][ffff00][ IDA ][-][/c]\n[c][abd1ff]Commander, I will remind you that the [-][/c][c][00ff00]Large Constructor[-][/c][c][abd1ff] is too large to fit in your personal inventory.[-][/c]\n[c][abd1ff]You will need to use the logistics system to place this device using the [-][/c][c][00ff00]connected toolbar[-][/c][c][abd1ff].[-][/c]\n\n[c][abd1ff]If you need a refresher on the logistics system or any other subject you can find one in the [-][/c][c][00ff00]Empyriopedia [-][/c][c][abd1ff][-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][abd1ff] under [-][/c][c][00ff00]Mechanics[-][/c][c][abd1ff] - [-][/c][c][00ff00]Logistics[-][/c][c][abd1ff].[-][/c]",,,,,,,,,,,,,,,,
eden_pda_MaG8uOe,New Base Warning,,,,,,,,,,,,,,,,
eden_pda_e8m48OC,"[c][00ffff][b]Galaxy map tips:[/b][-][/c]\nUse the standard movement keys ([c][ffff00]W A S D, C, Space[-][/c]) while holding down [c][ffff00]Left Click[-][/c] to move the camera.\nHolding [c][ffff00]Shift[-][/c] + [c][ffff00]Ctrl[-][/c] speeds up camera speed.\nUse the [c][00ff00]Search System[-][/c] box at the bottom to search by star or playfield name or by star type.\nVarious filters and a help menu can be accessed with the buttons in the upper left. Press the ? icon for more information.",,,,,,,,,,,,,,,,
eden_pda_44ug8OO,"[c][ffff00][ IDA ][-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]Commander, I noticed you have begun to craft a Base Starter block.[-][/c]\n[c][abd1ff]This planet has an active [-][/c][c][00ff00]Drone Base[-][/c][c][abd1ff] belonging to the Zirax Empire.[-][/c]\n[c][abd1ff]Once you place a base on this planet it may be detected and they may send siege drones and troop transports to attack your base.[-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]You should prepare to defend your new base either by arming it with gatling turrets or having an armed vessel to defend your new base with. [-][/c][c][abd1ff]Hand weapons such as a sniper rifle or rocket launcher can be used in a pinch if you have no other means of defense.[-][/c]\n[c][abd1ff]You may want to consider waiting to place down a base until you are prepared to defend it, or utilize the [-][/c][c][00ff00]Blueprint Factory[-][/c][c][abd1ff] to place down a base already armed with turrets to defend itself with.[-][/c]\n[c][abd1ff]\nThe more powerful your base is, the more troops and drones they will send to assault it each time.[-][/c]\n[c][abd1ff]Base attacks can only happen every few days but sleeping in a bed will make the next base attack happen sooner.[-][/c]\n[c][abd1ff]You can view the base attack statistics in the control panel of your base.\n\nIf you need more information on base attacks or any other subject, [-][/c][c][abd1ff]check the [-][/c][c][00ff00]Empyriopedia [-][/c][c][abd1ff][-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][abd1ff].[-][/c]",,,,,,,,,,,,,,,,
eden_pda_G8O4GeC,Wait,,,,,,,,,,,,,,,,
eden_pda_mpSWaOG,Wait,,,,,,,,,,,,,,,,
eden_pda_a8e0qaa,Wait,,,,,,,,,,,,,,,,
eden_pda_qeK8wqG,"[c][ffff00][ IDA ][-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]Commander, I noticed you have begun to craft a Base Starter block.[-][/c]\n[c][abd1ff]This planet has an active [-][/c][c][00ff00]Drone Base[-][/c][c][abd1ff] belonging to the Zirax Empire.[-][/c]\n[c][abd1ff]Once you place a base on this planet it may be detected and they may send siege drones and troop transports to attack your base.[-][/c]\n[c][abd1ff][-][/c]\n[c][abd1ff]You should prepare to defend your new base either by arming it with gatling turrets or having an armed vessel to defend your new base with. [-][/c][c][abd1ff]Hand weapons such as a sniper rifle or rocket launcher can be used in a pinch if you have no other means of defense.[-][/c]\n[c][abd1ff]You may want to consider waiting to place down a base until you are prepared to defend it, or utilize the [-][/c][c][00ff00]Blueprint Factory[-][/c][c][abd1ff] to place down a base already armed with turrets to defend itself with.[-][/c]\n[c][abd1ff]\nThe more powerful your base is, the more troops and drones they will send to assault it each time.[-][/c]\n[c][abd1ff]Base attacks can only happen every few days but sleeping in a bed will make the next base attack happen sooner.[-][/c]\n[c][abd1ff]You can view the base attack statistics in the control panel of your base.\n\nIf you need more information on base attacks or any other subject, [-][/c][c][abd1ff]check the [-][/c][c][00ff00]Empyriopedia [-][/c][c][abd1ff][-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][abd1ff].[-][/c]",,,,,,,,,,,,,,,,
eden_pda_iemGmDi,"[c][ffff00][ IDA ][-][/c]\n[c][abd1ff]Commander, I will remind you that the [-][/c][c][00ff00]Large Constructor[-][/c][c][abd1ff] is too large to fit in your personal inventory.[-][/c]\n[c][abd1ff]You will need to use the logistics system to place this device using the [-][/c][c][00ff00]connected toolbar[-][/c][c][abd1ff].[-][/c]\n\n[c][abd1ff]If you need a refresher on the logistics system or any other subject you can find one in the [-][/c][c][00ff00]Empyriopedia [-][/c][c][abd1ff][-][/c][c][ffff00]({keybind(PDA)})[-][/c][c][abd1ff] under [-][/c][c][00ff00]Mechanics[-][/c][c][abd1ff] - [-][/c][c][00ff00]Logistics[-][/c][c][abd1ff].[-][/c]",,,,,,,,,,,,,,,,
eden_pda_cWaeOsW,Trigger: Legacy Dendritic Cellula Division,,,,,,,,,,,,,,,,
eden_pda_PST8CG8,Done!,,,,,,,,,,,,,,,,
eden_pda_qqGCOWn,Division,,,,,,,,,,,,,,,,
eden_pda_C4GuiCY,Dividing,,,,,,,,,,,,,,,,
eden_pda_eCim6Oo,wait,,,,,,,,,,,,,,,,
eden_pda_qSimOKS,The Dendritic Cellula divided!,,,,,,,,,,,,,,,,
eden_pda_meO8QWq,[c][00ffff]Trigger: Disable Tutorials[-][/c],,,,,,,,,,,,,,,,
eden_pda_ew0WOm8,Wait,,,,,,,,,,,,,,,,
eden_pda_aX1uiKQ,Wait.,,,,,,,,,,,,,,,,
eden_pda_qm0000i,Wait for the menu to come up.,,,,,,,,,,,,,,,,
eden_pda_m34Guiu,[c][abd1ff]This is a trigger for disabling the tutorials.[-][/c],,,,,,,,,,,,,,,,
eden_pda_uSuG0i8,Most Project Eden tutorial messages have been disabled.\nYou can still access all information at any time in the Empyriopedia.\nThis action cannot be undone.,,,,,,,,,,,,,,,,
eden_pda_mG7i08W,Trigger: Legacy Phage Spawn,,,,,,,,,,,,,,,,
eden_pda_Ku4CKao,Detected,,,,,,,,,,,,,,,,
eden_pda_4a8O8GG,Detected,,,,,,,,,,,,,,,,
eden_pda_YKmCiiG,wait,,,,,,,,,,,,,,,,
eden_pda_Kaq0uOs,Done!,,,,,,,,,,,,,,,,
eden_pda_qoOAeCU,Legacy Territory,,,,,,,,,,,,,,,,
eden_pda_ieqi0uS,Message,,,,,,,,,,,,,,,,
eden_pda_aQCKKjE,Wait,,,,,,,,,,,,,,,,
eden_pda_KaiW4Si,Wait,,,,,,,,,,,,,,,,
